4;supply_node;1062.00;10.30;2792.00;2.80;0
4;supply_node;921.00;10.30;2802.00;4.28;0
4;supply_node;1147.00;10.30;2808.00;0.93;0
4;supply_node;1036.00;10.30;2808.00;3.51;0
4;supply_node;940.00;10.30;2728.00;0.17;0
4;supply_node;977.00;10.30;2791.00;1.65;0
4;supply_node;922.00;10.30;2752.00;5.69;0
4;supply_node;892.00;10.30;2738.00;2.34;0
4;supply_node;1009.00;10.30;2804.00;3.82;0
4;supply_node;1112.00;10.30;2799.00;1.58;0
4;supply_node;988.00;10.30;2808.00;3.05;0
4;supply_node;955.00;10.30;2809.00;5.99;0
4;supply_node;1079.00;10.30;2809.00;3.75;0
4;supply_node;943.00;10.30;2794.00;5.23;0
4;supply_node;1042.00;10.30;2785.00;1.88;0
4;supply_node;952.00;10.30;2750.00;4.47;0
4;supply_node;877.00;10.30;2730.00;1.12;0
4;bunker;891.00;10.30;2804.00;5.47;0
4;bunker;932.00;10.30;2791.00;1.85;0
4;bunker;1055.00;10.30;2795.00;4.51;0
4;bunker;906.00;10.30;2719.00;2.36;0
4;bunker;902.00;10.30;2789.00;3.91;0
4;bunker;969.00;10.30;2795.00;0.30;0
4;bunker;1150.00;10.30;2808.00;2.96;0
4;bunker;995.00;10.30;2806.00;0.80;0
4;bunker;1118.00;10.30;2786.00;0.90;0
4;bunker;880.00;10.30;2736.00;5.03;0
4;bunker;1131.00;10.30;2803.00;1.41;0
4;bunker;944.00;10.30;2710.00;2.97;0
4;bunker;907.00;10.30;2810.00;5.63;0
4;bunker;1032.00;10.30;2811.00;3.47;0
4;bunker;981.00;10.30;2746.00;6.13;0
4;bunker;943.00;10.30;2777.00;1.41;0
4;bunker;1096.00;10.30;2789.00;5.54;0
4;bunker;998.00;10.30;2807.00;0.46;0
4;bunker;1005.00;10.30;2787.00;4.58;0
4;bunker;1081.00;10.30;2801.00;6.14;0
4;bunker;975.00;10.30;2739.00;3.98;0
4;bunker;889.00;10.30;2761.00;5.19;0
4;bunker;931.00;10.30;2735.00;3.03;0
4;bunker;954.00;10.30;2753.00;4.59;0
4;bunker;923.00;10.30;2737.00;0.97;0
4;bunker;1047.00;10.30;2790.00;5.09;0
4;bunker;960.00;10.30;2806.00;0.37;0
4;anti_air_building;955.00;10.30;2709.00;3.03;0
4;anti_air_building;1035.00;10.30;2788.00;5.70;0
4;anti_air_building;1004.00;10.30;2784.00;3.54;0
4;synthetic_refinery;968.00;10.30;2748.00;3.64;0
4;fuel_silo;1037.00;10.30;2798.00;1.48;0
4;rocket_site;969.00;10.30;2760.00;0.53;0
4;nuclear_reactor;946.00;10.30;2747.00;2.09;0
35;arms_factory;1002.00;10.30;2432.00;0.97;0
35;arms_factory;920.00;10.30;2471.00;5.09;0
35;arms_factory;982.00;10.30;2347.00;0.37;0
35;arms_factory;843.00;10.30;2396.00;3.03;0
35;arms_factory;899.00;10.30;2454.00;5.70;0
35;arms_factory;907.00;10.30;2414.00;3.54;0
35;industrial_complex;862.00;10.30;2379.00;3.64;0
35;industrial_complex;833.00;10.30;2445.00;1.48;0
35;industrial_complex;957.00;10.30;2380.00;4.15;0
35;industrial_complex;935.00;10.30;2440.00;0.53;0
35;industrial_complex;859.00;10.30;2440.00;2.09;0
35;industrial_complex;804.00;10.30;2397.00;6.21;0
35;air_base;890.96;10.30;2368.24;4.05;0
35;supply_node;1006.00;10.30;2419.00;3.56;0
35;supply_node;988.00;10.30;2384.00;6.14;0
35;supply_node;892.00;10.30;2358.00;2.80;0
35;supply_node;831.00;10.30;2418.00;4.27;0
35;supply_node;859.00;10.30;2329.00;2.03;0
35;supply_node;914.00;10.30;2419.00;4.96;0
35;supply_node;908.00;10.30;2465.00;0.16;0
35;supply_node;945.00;10.30;2349.00;4.20;0
35;supply_node;939.00;10.30;2461.00;5.68;0
35;supply_node;838.00;10.30;2445.00;2.33;0
35;supply_node;901.00;10.30;2380.00;4.92;0
35;supply_node;863.00;10.30;2371.00;1.57;0
35;supply_node;943.00;10.30;2404.00;4.51;0
35;supply_node;818.00;10.30;2339.00;0.80;0
35;supply_node;893.00;10.30;2331.00;3.74;0
35;supply_node;812.00;10.30;2433.00;5.22;0
35;supply_node;834.00;10.30;2327.00;2.98;0
35;supply_node;814.00;10.30;2401.00;5.92;0
35;supply_node;868.00;10.30;2411.00;1.11;0
35;supply_node;939.00;10.30;2321.00;5.15;0
35;supply_node;920.00;10.30;2393.00;0.35;0
35;supply_node;834.00;10.30;2377.00;3.29;0
35;supply_node;926.00;10.30;2368.00;1.04;0
35;supply_node;850.00;10.30;2395.00;2.52;0
35;supply_node;924.00;10.30;2446.00;5.45;0
35;supply_node;835.00;10.30;2353.00;1.76;0
35;supply_node;982.00;10.30;2360.00;4.69;0
35;supply_node;952.00;10.30;2378.00;1.34;0
35;supply_node;893.00;10.30;2444.00;3.93;0
35;supply_node;969.00;10.30;2406.00;0.58;0
35;supply_node;868.00;10.30;2435.00;2.06;0
35;supply_node;919.00;10.30;2343.00;6.10;0
35;supply_node;945.00;10.30;2432.00;2.76;0
35;supply_node;983.00;10.30;2433.00;4.23;0
35;supply_node;794.00;10.30;2412.00;1.99;0
35;supply_node;893.00;10.30;2408.00;3.47;0
35;supply_node;878.00;10.30;2388.00;0.13;0
35;supply_node;807.00;10.30;2382.00;4.17;0
35;supply_node;868.00;10.30;2350.00;5.64;0
35;supply_node;974.00;10.30;2338.00;2.29;0
35;bunker;940.00;10.30;2315.00;1.17;0
35;bunker;996.00;10.30;2431.00;2.38;0
35;bunker;872.00;10.30;2427.00;5.40;0
35;bunker;899.00;10.30;2394.00;3.24;0
35;bunker;851.00;10.30;2391.00;4.45;0
35;bunker;859.00;10.30;2378.00;2.29;0
35;bunker;959.00;10.30;2332.00;3.85;0
35;bunker;926.00;10.30;2408.00;0.23;0
35;bunker;902.00;10.30;2339.00;2.90;0
35;bunker;850.00;10.30;2325.00;0.74;0
35;bunker;890.00;10.30;2418.00;2.29;0
35;bunker;840.00;10.30;2384.00;4.96;0
35;bunker;998.00;10.30;2427.00;1.34;0
35;bunker;935.00;10.30;2421.00;4.36;0
35;bunker;800.00;10.30;2407.00;0.74;0
35;bunker;811.00;10.30;2389.00;3.41;0
35;bunker;930.00;10.30;2353.00;1.24;0
35;bunker;923.00;10.30;2411.00;1.34;0
35;bunker;815.00;10.30;2383.00;5.47;0
35;bunker;834.00;10.30;2453.00;1.85;0
35;bunker;993.00;10.30;2364.00;4.52;0
35;bunker;934.00;10.30;2449.00;6.08;0
35;bunker;840.00;10.30;2326.00;3.91;0
35;bunker;810.00;10.30;2430.00;5.12;0
35;bunker;983.00;10.30;2374.00;2.96;0
35;bunker;893.00;10.30;2432.00;5.98;0
35;bunker;870.00;10.30;2359.00;2.36;0
35;bunker;971.00;10.30;2398.00;5.03;0
35;bunker;936.00;10.30;2458.00;1.41;0
35;bunker;915.00;10.30;2462.00;4.42;0
35;bunker;825.00;10.30;2429.00;5.63;0
35;bunker;935.00;10.30;2362.00;3.47;0
35;bunker;894.00;10.30;2353.00;5.03;0
35;bunker;885.00;10.30;2377.00;1.41;0
35;bunker;867.00;10.30;2405.00;4.08;0
35;bunker;814.00;10.30;2347.00;1.92;0
35;bunker;953.00;10.30;2370.00;3.47;0
35;bunker;951.00;10.30;2355.00;6.14;0
35;bunker;947.00;10.30;2390.00;3.98;0
35;bunker;835.00;10.30;2355.00;5.19;0
35;anti_air_building;875.00;10.30;2379.00;1.92;0
35;anti_air_building;967.00;10.30;2429.00;4.59;0
35;anti_air_building;1000.00;10.30;2408.00;0.97;0
35;synthetic_refinery;812.00;10.30;2417.00;3.64;0
35;fuel_silo;834.00;10.30;2343.00;0.37;0
35;radar_station;910.00;10.30;2395.00;0.58;0
35;rocket_site;853.00;10.30;2359.00;5.70;0
35;nuclear_reactor;847.00;10.30;2324.00;2.43;0
22;arms_factory;1040.00;10.30;2528.00;5.47;0
22;arms_factory;1093.00;10.30;2543.00;1.85;0
22;arms_factory;1081.00;10.30;2526.00;4.51;0
22;arms_factory;1224.00;10.30;2644.00;2.36;0
22;arms_factory;985.00;10.30;2480.00;3.91;0
22;arms_factory;1017.00;10.30;2393.00;0.30;0
22;industrial_complex;1093.00;10.30;2519.00;2.96;0
22;industrial_complex;1169.00;10.30;2589.00;0.80;0
22;industrial_complex;994.00;10.30;2472.00;0.90;0
22;industrial_complex;1005.00;10.30;2387.00;5.03;0
22;industrial_complex;1009.00;10.30;2443.00;1.41;0
22;industrial_complex;1167.00;10.30;2582.00;2.97;0
22;air_base;1003.25;10.30;2621.23;5.63;0
22;supply_node;1089.00;10.30;2553.00;1.31;0
22;supply_node;1119.00;10.30;2570.00;4.24;0
22;supply_node;1126.00;10.30;2393.00;5.72;0
22;supply_node;1036.00;10.30;2591.00;3.47;0
22;supply_node;1193.00;10.30;2639.00;0.13;0
22;supply_node;1191.00;10.30;2599.00;1.61;0
22;supply_node;1088.00;10.30;2579.00;5.65;0
22;supply_node;991.00;10.30;2608.00;0.85;0
22;supply_node;1086.00;10.30;2420.00;3.78;0
22;supply_node;997.00;10.30;2654.00;1.54;0
22;supply_node;1069.00;10.30;2541.00;3.02;0
22;supply_node;1039.00;10.30;2384.00;5.96;0
22;supply_node;1032.00;10.30;2643.00;1.15;0
22;supply_node;1045.00;10.30;2495.00;5.19;0
22;supply_node;1154.00;10.30;2607.00;1.84;0
22;supply_node;1052.00;10.30;2471.00;3.32;0
22;supply_node;1007.00;10.30;2449.00;1.08;0
22;supply_node;1024.00;10.30;2510.00;2.56;0
22;supply_node;959.00;10.30;2452.00;5.49;0
22;supply_node;1107.00;10.30;2591.00;3.25;0
22;supply_node;966.00;10.30;2500.00;4.73;0
22;supply_node;1012.00;10.30;2388.00;1.38;0
22;supply_node;1045.00;10.30;2615.00;3.96;0
22;supply_node;1128.00;10.30;2544.00;0.62;0
22;supply_node;1027.00;10.30;2459.00;3.56;0
22;supply_node;1019.00;10.30;2667.00;6.14;0
22;supply_node;963.00;10.30;2639.00;2.80;0
22;supply_node;1045.00;10.30;2543.00;4.27;0
22;supply_node;1018.00;10.30;2534.00;2.03;0
22;supply_node;991.00;10.30;2481.00;4.96;0
22;supply_node;991.00;10.30;2682.00;0.16;0
22;supply_node;1063.00;10.30;2580.00;4.20;0
22;supply_node;1229.00;10.30;2635.00;5.68;0
22;supply_node;976.00;10.30;2699.00;2.33;0
22;supply_node;1016.00;10.30;2481.00;4.92;0
22;supply_node;1106.00;10.30;2494.00;1.57;0
22;supply_node;1111.00;10.30;2444.00;4.51;0
22;supply_node;1077.00;10.30;2505.00;0.80;0
22;supply_node;1080.00;10.30;2447.00;3.74;0
22;supply_node;950.00;10.30;2670.00;5.22;0
22;supply_node;1041.00;10.30;2431.00;2.98;0
22;supply_node;1095.00;10.30;2467.00;5.92;0
22;supply_node;1033.00;10.30;2565.00;1.11;0
22;supply_node;987.00;10.30;2455.00;5.15;0
22;supply_node;1006.00;10.30;2579.00;0.35;0
22;supply_node;996.00;10.30;2513.00;3.29;0
22;supply_node;979.00;10.30;2592.00;1.04;0
22;supply_node;1133.00;10.30;2514.00;2.52;0
22;supply_node;1150.00;10.30;2657.00;5.45;0
22;supply_node;1168.00;10.30;2635.00;1.76;0
22;supply_node;963.00;10.30;2474.00;4.69;0
22;supply_node;1007.00;10.30;2632.00;1.34;0
22;supply_node;969.00;10.30;2667.00;3.93;0
22;supply_node;1269.00;10.30;2639.00;0.58;0
22;supply_node;1054.00;10.30;2642.00;2.06;0
22;supply_node;979.00;10.30;2635.00;6.10;0
22;supply_node;1144.00;10.30;2637.00;2.76;0
22;supply_node;1210.00;10.30;2612.00;4.23;0
22;supply_node;1017.00;10.30;2609.00;1.99;0
22;supply_node;1126.00;10.30;2596.00;3.47;0
22;supply_node;1171.00;10.30;2588.00;0.13;0
22;supply_node;1144.00;10.30;2562.00;5.64;0
22;supply_node;1007.00;10.30;2552.00;2.29;0
22;supply_node;1107.00;10.30;2537.00;4.88;0
22;supply_node;1088.00;10.30;2523.00;1.53;0
22;supply_node;1055.00;10.30;2519.00;3.01;0
22;supply_node;1114.00;10.30;2515.00;0.77;0
22;supply_node;1074.00;10.30;2482.00;3.71;0
22;supply_node;1125.00;10.30;2479.00;5.18;0
22;supply_node;1055.00;10.30;2449.00;2.94;0
22;supply_node;1059.00;10.30;2412.00;4.42;0
22;supply_node;1032.00;10.30;2408.00;1.07;0
22;bunker;1048.00;10.30;2482.00;2.29;0
22;bunker;995.00;10.30;2520.00;4.96;0
22;bunker;1117.00;10.30;2410.00;1.34;0
22;bunker;1059.00;10.30;2525.00;4.36;0
22;bunker;1086.00;10.30;2463.00;0.74;0
22;bunker;997.00;10.30;2492.00;3.41;0
22;bunker;1004.00;10.30;2451.00;1.24;0
22;bunker;1028.00;10.30;2627.00;1.34;0
22;bunker;1199.00;10.30;2627.00;5.47;0
22;bunker;1076.00;10.30;2409.00;1.85;0
22;bunker;1079.00;10.30;2441.00;4.52;0
22;bunker;983.00;10.30;2630.00;6.08;0
22;bunker;1023.00;10.30;2605.00;3.91;0
22;bunker;1080.00;10.30;2545.00;5.12;0
22;bunker;1057.00;10.30;2547.00;2.96;0
22;bunker;969.00;10.30;2447.00;5.98;0
22;bunker;1108.00;10.30;2445.00;2.36;0
22;bunker;1056.00;10.30;2579.00;5.03;0
22;bunker;1018.00;10.30;2584.00;1.41;0
22;bunker;1174.00;10.30;2606.00;4.42;0
22;bunker;1006.00;10.30;2636.00;5.63;0
22;bunker;1086.00;10.30;2532.00;3.47;0
22;bunker;981.00;10.30;2471.00;5.03;0
22;bunker;1030.00;10.30;2511.00;1.41;0
22;bunker;1140.00;10.30;2583.00;4.08;0
22;bunker;1178.00;10.30;2620.00;1.92;0
22;bunker;1077.00;10.30;2473.00;3.47;0
22;bunker;1112.00;10.30;2580.00;6.14;0
22;bunker;1089.00;10.30;2586.00;3.98;0
22;bunker;1024.00;10.30;2419.00;5.19;0
22;bunker;1003.00;10.30;2538.00;1.92;0
22;bunker;957.00;10.30;2688.00;4.59;0
22;bunker;1161.00;10.30;2612.00;0.97;0
22;bunker;1221.00;10.30;2621.00;3.64;0
22;bunker;970.00;10.30;2652.00;0.37;0
22;bunker;1037.00;10.30;2584.00;3.03;0
22;bunker;981.00;10.30;2467.00;5.70;0
22;bunker;953.00;10.30;2655.00;2.43;0
22;bunker;1064.00;10.30;2410.00;5.10;0
22;bunker;1024.00;10.30;2485.00;1.48;0
22;bunker;1002.00;10.30;2597.00;4.15;0
22;bunker;969.00;10.30;2490.00;0.88;0
22;bunker;1125.00;10.30;2499.00;2.09;0
22;bunker;1168.00;10.30;2657.00;6.21;0
22;bunker;983.00;10.30;2598.00;2.59;0
22;bunker;1049.00;10.30;2624.00;4.15;0
22;bunker;1077.00;10.30;2531.00;0.53;0
22;bunker;1217.00;10.30;2646.00;4.66;0
22;bunker;1272.00;10.30;2631.00;1.04;0
22;bunker;1039.00;10.30;2557.00;2.59;0
22;bunker;1056.00;10.30;2496.00;3.10;0
22;bunker;995.00;10.30;2658.00;4.66;0
22;bunker;1007.00;10.30;2394.00;1.04;0
22;bunker;1108.00;10.30;2594.00;5.16;0
22;bunker;999.00;10.30;2692.00;0.09;0
22;bunker;1021.00;10.30;2549.00;3.11;0
22;bunker;1133.00;10.30;2550.00;5.77;0
22;bunker;1109.00;10.30;2519.00;2.16;0
22;bunker;1035.00;10.30;2429.00;6.28;0
22;bunker;1043.00;10.30;2456.00;1.55;0
22;bunker;1081.00;10.30;2497.00;4.22;0
22;bunker;1166.00;10.30;2590.00;0.60;0
22;bunker;1132.00;10.30;2475.00;4.72;0
22;bunker;1052.00;10.30;2642.00;4.83;0
22;bunker;963.00;10.30;2655.00;2.66;0
22;bunker;1137.00;10.30;2514.00;5.33;0
22;bunker;1052.00;10.30;2385.00;2.06;0
22;bunker;1146.00;10.30;2562.00;3.27;0
22;bunker;1136.00;10.30;2644.00;1.11;0
22;bunker;1024.00;10.30;2672.00;5.23;0
22;bunker;1100.00;10.30;2532.00;5.33;0
22;bunker;1119.00;10.30;2602.00;3.17;0
22;bunker;1017.00;10.30;2464.00;5.84;0
22;anti_air_building;1089.00;10.30;2429.00;2.22;0
22;anti_air_building;1024.00;10.30;2585.00;3.78;0
22;anti_air_building;990.00;10.30;2590.00;1.62;0
22;synthetic_refinery;1070.00;10.30;2458.00;2.83;0
22;fuel_silo;1243.00;10.30;2637.00;0.67;0
22;radar_station;1117.00;10.30;2546.00;0.72;0
22;rocket_site;1042.00;10.30;2407.00;4.89;0
22;nuclear_reactor;1107.43;10.30;2500.57;2.73;0
5;arms_factory;1234.00;10.30;2759.00;3.77;0
5;arms_factory;1067.00;10.30;2664.00;0.16;0
5;arms_factory;1121.00;10.30;2647.00;4.28;0
5;arms_factory;1076.00;10.30;2669.00;5.84;0
5;arms_factory;1157.00;10.30;2759.00;2.22;0
5;arms_factory;1060.00;10.30;2673.00;0.06;0
5;industrial_complex;1273.00;10.30;2661.00;1.26;0
5;industrial_complex;1221.00;10.30;2690.00;4.29;0
5;industrial_complex;1148.00;10.30;2672.00;0.67;0
5;industrial_complex;1156.00;10.30;2699.00;3.33;0
5;industrial_complex;1203.00;10.30;2754.00;5.99;0
5;industrial_complex;1091.00;10.30;2731.00;2.73;0
5;air_base;1123.76;10.30;2753.39;3.93;0
5;supply_node;1283.00;10.30;2663.00;0.63;0
5;supply_node;1217.00;10.30;2720.00;2.10;0
5;supply_node;1142.00;10.30;2765.00;5.04;0
5;supply_node;1095.00;10.30;2634.00;2.80;0
5;supply_node;1011.00;10.30;2720.00;4.28;0
5;supply_node;1124.00;10.30;2708.00;0.93;0
5;supply_node;1254.00;10.30;2654.00;3.51;0
5;supply_node;1197.00;10.30;2698.00;0.17;0
5;supply_node;1243.00;10.30;2673.00;1.65;0
5;supply_node;1114.00;10.30;2683.00;5.69;0
5;supply_node;1198.00;10.30;2772.00;2.34;0
5;supply_node;1127.00;10.30;2619.00;3.82;0
5;supply_node;1138.00;10.30;2678.00;1.58;0
5;supply_node;1165.00;10.30;2676.00;3.05;0
5;supply_node;1076.00;10.30;2652.00;5.99;0
5;supply_node;1150.00;10.30;2740.00;3.75;0
5;supply_node;1249.00;10.30;2743.00;5.23;0
5;supply_node;1046.00;10.30;2745.00;1.88;0
5;supply_node;1088.00;10.30;2755.00;4.47;0
5;supply_node;1050.00;10.30;2669.00;1.12;0
5;supply_node;1190.00;10.30;2800.00;4.05;0
5;supply_node;1095.00;10.30;2610.00;0.35;0
5;supply_node;1190.00;10.30;2747.00;3.29;0
5;supply_node;1164.00;10.30;2785.00;4.77;0
5;supply_node;1082.00;10.30;2696.00;2.53;0
5;supply_node;1199.00;10.30;2672.00;5.47;0
5;supply_node;1058.00;10.30;2686.00;0.66;0
5;supply_node;1242.00;10.30;2713.00;4.70;0
5;supply_node;1223.00;10.30;2758.00;6.18;0
5;supply_node;1120.00;10.30;2733.00;2.83;0
5;supply_node;1040.00;10.30;2718.00;0.59;0
5;supply_node;1100.00;10.30;2713.00;2.07;0
5;supply_node;1146.00;10.30;2707.00;5.00;0
5;supply_node;1111.00;10.30;2762.00;1.31;0
5;supply_node;1091.00;10.30;2673.00;4.24;0
5;supply_node;1022.00;10.30;2693.00;5.72;0
5;supply_node;1227.00;10.30;2691.00;3.47;0
5;supply_node;1172.00;10.30;2723.00;0.13;0
5;supply_node;1069.00;10.30;2618.00;1.61;0
5;supply_node;1115.00;10.30;2652.00;5.65;0
5;supply_node;1036.00;10.30;2765.00;0.85;0
5;supply_node;1173.00;10.30;2763.00;3.78;0
5;supply_node;1008.00;10.30;2762.00;1.54;0
5;supply_node;992.00;10.30;2740.00;3.02;0
5;supply_node;1022.00;10.30;2743.00;5.96;0
5;supply_node;1066.00;10.30;2746.00;1.15;0
5;supply_node;1199.00;10.30;2726.00;5.19;0
5;supply_node;1081.00;10.30;2723.00;1.84;0
5;supply_node;1060.00;10.30;2711.00;3.32;0
5;supply_node;1170.00;10.30;2699.00;1.08;0
5;supply_node;1220.00;10.30;2659.00;2.56;0
5;supply_node;1178.00;10.30;2664.00;5.49;0
5;bunker;1049.00;10.30;2700.00;4.15;0
5;bunker;1196.00;10.30;2758.00;0.53;0
5;bunker;1162.00;10.30;2668.00;2.09;0
5;bunker;1245.00;10.30;2686.00;6.21;0
5;bunker;1158.00;10.30;2764.00;4.05;0
5;bunker;1238.00;10.30;2740.00;5.25;0
5;bunker;1220.00;10.30;2777.00;1.99;0
5;bunker;1240.00;10.30;2705.00;4.66;0
5;bunker;1101.00;10.30;2645.00;1.04;0
5;bunker;1111.00;10.30;2653.00;3.70;0
5;bunker;1186.00;10.30;2718.00;0.43;0
5;bunker;1078.00;10.30;2727.00;1.64;0
5;bunker;1148.00;10.30;2752.00;5.77;0
5;bunker;1121.00;10.30;2677.00;1.04;0
5;bunker;1051.00;10.30;2750.00;3.71;0
5;bunker;1135.00;10.30;2728.00;1.55;0
5;bunker;1197.00;10.30;2788.00;4.21;0
5;bunker;1131.00;10.30;2670.00;5.77;0
5;bunker;1018.00;10.30;2696.00;2.16;0
5;bunker;1162.00;10.30;2785.00;6.28;0
5;bunker;1071.00;10.30;2741.00;2.66;0
5;bunker;1145.00;10.30;2696.00;4.22;0
5;bunker;1167.00;10.30;2764.00;0.60;0
5;bunker;1092.00;10.30;2655.00;4.72;0
5;bunker;1093.00;10.30;2736.00;5.93;0
5;bunker;1007.00;10.30;2727.00;2.66;0
5;bunker;1201.00;10.30;2677.00;0.50;0
5;bunker;1233.00;10.30;2698.00;1.71;0
5;bunker;1041.00;10.30;2726.00;4.72;0
5;bunker;1075.00;10.30;2613.00;1.11;0
5;bunker;1200.00;10.30;2730.00;3.78;0
5;bunker;995.00;10.30;2739.00;0.16;0
5;bunker;1107.00;10.30;2707.00;3.17;0
5;bunker;1089.00;10.30;2707.00;4.38;0
5;bunker;1281.00;10.30;2665.00;2.22;0
5;bunker;1247.00;10.30;2659.00;4.89;0
5;bunker;1204.00;10.30;2699.00;0.16;0
5;bunker;1122.00;10.30;2628.00;4.29;0
5;bunker;1120.00;10.30;2713.00;0.67;0
5;bunker;1086.00;10.30;2670.00;4.79;0
5;bunker;1017.00;10.30;2760.00;4.89;0
5;bunker;1038.00;10.30;2767.00;2.73;0
5;bunker;1058.00;10.30;2662.00;5.40;0
5;bunker;1215.00;10.30;2677.00;0.67;0
5;bunker;1125.00;10.30;2768.00;3.34;0
5;bunker;1222.00;10.30;2725.00;1.17;0
5;bunker;1176.00;10.30;2744.00;2.38;0
5;bunker;1016.00;10.30;2737.00;5.40;0
5;bunker;1064.00;10.30;2701.00;3.24;0
5;bunker;1176.00;10.30;2698.00;4.45;0
5;bunker;1080.00;10.30;2604.00;2.29;0
5;bunker;1180.00;10.30;2664.00;3.85;0
5;anti_air_building;1045.00;10.30;2768.00;0.23;0
5;anti_air_building;1261.00;10.30;2731.00;2.90;0
5;anti_air_building;1125.00;10.30;2648.00;0.74;0
5;synthetic_refinery;1244.00;10.30;2707.00;2.29;0
5;fuel_silo;1130.00;10.30;2761.00;4.96;0
5;radar_station;1141.00;10.30;2706.00;4.72;0
5;rocket_site;1153.00;10.30;2680.00;4.36;0
5;nuclear_reactor;1228.51;10.30;2709.15;0.74;0
6;arms_factory;1226.00;10.30;2805.00;1.26;0
6;arms_factory;1277.00;10.30;2789.00;4.29;0
6;arms_factory;1234.00;10.30;2812.00;0.67;0
6;arms_factory;1267.00;10.30;2777.00;3.33;0
6;arms_factory;1247.00;10.30;2774.00;5.99;0
6;arms_factory;1219.00;10.30;2793.00;2.73;0
6;industrial_complex;1236.00;10.30;2800.00;3.93;0
6;industrial_complex;1270.00;10.30;2764.00;1.78;0
6;industrial_complex;1229.00;10.30;2810.00;4.79;0
6;industrial_complex;1261.00;10.30;2775.00;6.00;0
6;industrial_complex;1254.00;10.30;2799.00;3.84;0
6;industrial_complex;1222.00;10.30;2790.00;0.22;0
6;air_base;1260.93;10.30;2798.65;0.04;0
6;supply_node;1300.00;10.30;2801.00;3.51;0
6;supply_node;1258.00;10.30;2767.00;0.17;0
6;supply_node;1223.00;10.30;2791.00;1.65;0
6;supply_node;1286.00;10.30;2776.00;5.69;0
6;supply_node;1267.00;10.30;2800.00;2.34;0
6;supply_node;1248.00;10.30;2791.00;3.82;0
6;supply_node;1214.00;10.30;2809.00;1.58;0
6;supply_node;1237.00;10.30;2808.00;3.05;0
6;supply_node;1239.00;10.30;2775.00;5.99;0
6;bunker;1271.00;10.30;2801.00;4.00;0
6;bunker;1253.00;10.30;2804.00;0.74;0
6;bunker;1218.00;10.30;2792.00;3.41;0
6;bunker;1317.00;10.30;2798.00;6.07;0
6;bunker;1211.00;10.30;2808.00;2.45;0
6;bunker;1291.00;10.30;2765.00;5.47;0
6;bunker;1250.00;10.30;2765.00;1.85;0
6;bunker;1244.00;10.30;2775.00;4.51;0
6;bunker;1238.00;10.30;2810.00;2.36;0
6;anti_air_building;1288.00;10.30;2791.00;3.91;0
6;anti_air_building;1289.00;10.30;2772.00;0.30;0
6;anti_air_building;1244.00;10.30;2769.00;2.96;0
6;synthetic_refinery;1299.00;10.30;2776.00;0.80;0
6;fuel_silo;1246.00;10.30;2778.00;0.90;0
6;radar_station;1261.00;10.30;2787.00;2.83;0
6;rocket_site;1233.00;10.30;2799.00;1.41;0
6;nuclear_reactor;1289.34;10.30;2783.44;2.97;0
7;arms_factory;1340.00;10.30;2807.00;2.85;0
7;arms_factory;1394.00;10.30;2796.00;5.51;0
7;arms_factory;1369.00;10.30;2796.00;1.90;0
7;arms_factory;1366.00;10.30;2801.00;6.02;0
7;arms_factory;1403.00;10.30;2794.00;6.12;0
7;arms_factory;1390.00;10.30;2794.00;3.96;0
7;industrial_complex;1367.00;10.30;2800.00;1.80;0
7;industrial_complex;1393.00;10.30;2793.00;4.46;0
7;industrial_complex;1410.00;10.30;2799.00;6.03;0
7;industrial_complex;1368.00;10.30;2799.00;2.41;0
7;industrial_complex;1400.00;10.30;2791.00;0.25;0
7;industrial_complex;1402.00;10.30;2798.00;1.45;0
7;air_base;1396.41;10.30;2804.34;4.97;0
7;supply_node;1354.00;10.30;2808.00;2.04;0
7;supply_node;1376.00;10.30;2802.00;4.98;0
7;supply_node;1401.00;10.30;2804.00;1.63;0
7;supply_node;1330.00;10.30;2807.00;4.21;0
7;bunker;1405.00;10.30;2795.00;5.58;0
7;bunker;1365.00;10.30;2802.00;1.96;0
7;bunker;1328.00;10.30;2812.00;4.98;0
7;bunker;1352.00;10.30;2810.00;6.19;0
7;anti_air_building;1410.00;10.30;2800.00;4.03;0
7;anti_air_building;1387.00;10.30;2814.00;0.41;0
7;anti_air_building;1340.00;10.30;2806.00;1.97;0
7;synthetic_refinery;1403.00;10.30;2799.00;4.63;0
7;fuel_silo;1392.00;10.30;2813.00;2.47;0
7;radar_station;1366.00;10.30;2802.00;5.93;0
7;rocket_site;1394.00;10.30;2798.00;0.41;0
7;nuclear_reactor;1402.42;10.30;2810.99;4.54;0
8;arms_factory;1467.00;10.30;2615.00;6.12;0
8;arms_factory;1321.00;10.30;2789.00;3.96;0
8;arms_factory;1687.00;10.30;2714.00;1.80;0
8;arms_factory;1548.00;10.30;2787.00;4.46;0
8;arms_factory;1480.00;10.30;2531.00;6.03;0
8;arms_factory;1709.00;10.30;2446.00;2.41;0
8;industrial_complex;1611.00;10.30;2791.00;0.25;0
8;industrial_complex;1456.00;10.30;2742.00;1.45;0
8;industrial_complex;1655.00;10.30;2618.00;4.47;0
8;industrial_complex;1766.00;10.30;2710.00;0.85;0
8;industrial_complex;1331.00;10.30;2730.00;3.52;0
8;industrial_complex;1655.00;10.30;2786.00;5.08;0
8;air_base;1820.39;10.20;2621.99;0.64;0
